# DRO_SourceID DetLink DetSlot DetCrate DetID DRO_Host DRO_Card DRO_SLR DRO_Link 
0 0 0 1 2 np04-srv-028 0 0 0
1 1 0 1 2 np04-srv-028 0 0 1
2 0 1 1 2 np04-srv-028 0 0 2
3 1 1 1 2 np04-srv-028 0 0 3
4 0 2 1 2 np04-srv-028 0 0 4
5 1 2 1 2 np04-srv-028 0 1 0
6 0 3 1 2 np04-srv-028 0 1 1
7 1 3 1 2 np04-srv-028 0 1 2
8 0 4 1 2 np04-srv-028 0 1 3
9 1 4 1 2 np04-srv-028 0 1 4
10 0 0 2 2 np04-srv-028 1 0 0
11 1 0 2 2 np04-srv-028 1 0 1
12 0 1 2 2 np04-srv-028 1 0 2
13 1 1 2 2 np04-srv-028 1 0 3
14 0 2 2 2 np04-srv-028 1 0 4
15 1 2 2 2 np04-srv-028 1 1 0
16 0 3 2 2 np04-srv-028 1 1 1
17 1 3 2 2 np04-srv-028 1 1 2
18 0 4 2 2 np04-srv-028 1 1 3
19 1 4 2 2 np04-srv-028 1 1 4
20 0 0 3 2 np04-srv-026 0 0 0
21 1 0 3 2 np04-srv-026 0 0 1
22 0 1 3 2 np04-srv-026 0 0 2
23 1 1 3 2 np04-srv-026 0 0 3
24 0 2 3 2 np04-srv-026 0 0 4
25 1 2 3 2 np04-srv-026 0 1 0
26 0 3 3 2 np04-srv-026 0 1 1
27 1 3 3 2 np04-srv-026 0 1 2
28 0 4 3 2 np04-srv-026 0 1 3
29 1 4 3 2 np04-srv-026 0 1 4
30 0 0 4 2 np04-srv-026 1 0 0
31 1 0 4 2 np04-srv-026 1 0 1
32 0 1 4 2 np04-srv-026 1 0 2
33 1 1 4 2 np04-srv-026 1 0 3
34 0 2 4 2 np04-srv-026 1 0 4
35 1 2 4 2 np04-srv-026 1 1 0
36 0 3 4 2 np04-srv-026 1 1 1
37 1 3 4 2 np04-srv-026 1 1 2
38 0 4 4 2 np04-srv-026 1 1 3
39 1 4 4 2 np04-srv-026 1 1 4
50 0 0 6 2 np04-srv-030 0 0 0
51 1 0 6 2 np04-srv-030 0 0 1
52 0 1 6 2 np04-srv-030 0 0 2
53 1 1 6 2 np04-srv-030 0 0 3
54 0 2 6 2 np04-srv-030 0 0 4
55 1 2 6 2 np04-srv-030 0 0 0
56 0 3 6 2 np04-srv-030 0 1 1
57 1 3 6 2 np04-srv-030 0 1 2
58 0 4 6 2 np04-srv-030 0 1 3
59 1 4 6 2 np04-srv-030 0 1 4



