# Subsystem SourceID DetLink DetSlot DetCrate DetID DRO_Host DRO_Card DRO_SLR DRO_Link 
1 0 0 0 1 3 localhost 0 0 0
1 1 1 0 1 3 localhost 0 0 1
1 2 0 1 1 3 localhost 0 0 2
1 3 1 1 1 3 localhost 0 0 3
1 4 0 2 1 3 localhost 0 0 4
1 5 1 2 1 3 localhost 0 1 0
1 6 0 3 1 3 localhost 0 1 1
1 7 1 3 1 3 localhost 0 1 2
1 8 0 4 1 3 localhost 0 1 3
1 9 1 4 1 3 localhost 0 1 4
1 10 0 0 2 3 localhost 1 0 0
1 11 1 0 2 3 localhost 1 0 1
1 12 0 1 2 3 localhost 1 0 2
1 13 1 1 2 3 localhost 1 0 3
1 14 0 2 2 3 localhost 1 0 4
1 15 1 2 2 3 localhost 1 1 0
1 16 0 3 2 3 localhost 1 1 1
1 17 1 3 2 3 localhost 1 1 2
1 18 0 4 2 3 localhost 1 1 3
1 19 1 4 2 3 localhost 1 1 4
# TP
3 0 0 0 1 3 localhost 0 0 0
3 1 1 0 1 3 localhost 0 0 1
3 2 0 1 1 3 localhost 0 0 2
3 3 1 1 1 3 localhost 0 0 3
3 4 0 2 1 3 localhost 0 0 4
3 5 1 2 1 3 localhost 0 1 0
3 6 0 3 1 3 localhost 0 1 1
3 7 1 3 1 3 localhost 0 1 2
3 8 0 4 1 3 localhost 0 1 3
3 9 1 4 1 3 localhost 0 1 4
3 10 0 0 2 3 localhost 1 0 0
3 11 1 0 2 3 localhost 1 0 1
3 12 0 1 2 3 localhost 1 0 2
3 13 1 1 2 3 localhost 1 0 3
3 14 0 2 2 3 localhost 1 0 4
3 15 1 2 2 3 localhost 1 1 0
3 16 0 3 2 3 localhost 1 1 1
3 17 1 3 2 3 localhost 1 1 2
3 18 0 4 2 3 localhost 1 1 3
3 19 1 4 2 3 localhost 1 1 4
